Arabic,French,English,Historique,Geographiqye,Civil,Islemic,Math,Physique,Siance,technique,Sport,moys
10.877405480180293,2.455032485740809,8.549763564744003,6.90805216001907,7.33709009427349,17.0512739187918,7.99858948447632,9.083642841877898,9.362783075166536,8.43806266141395,8.688134161179239,9.00564564218391,8.70013702932343
5.571062639925617,12.108530224703934,7.117949669293523,3.5291446290617747,11.420016044967355,4.823282532212485,8.031451957817039,6.931299633748047,7.486659351449897,8.101916781250837,7.52694281533082,7.659925276687112,7.564715680110738
6.220066857011336,7.006806183083244,9.777699936244533,13.130767589933878,11.841174826255019,18.596866087181848,10.205595021446394,10.934175046077995,11.222331302342043,11.198207518932142,10.998102630411905,11.400766530166333,10.617520073914346
1.6676774760268953,4.355196569650156,15.489286384499948,10.683186367868204,2.4541798001576627,4.153856445787777,7.236617538422586,6.753105756266608,7.1145564093238525,6.644298802240762,6.534314868409532,7.229226257072423,6.809098403188046
8.580349116111567,2.5330197074488403,2.1172765736817114,9.356249335909292,5.033904442040315,9.864997868637133,5.970765361783613,6.6397471370009296,6.574996204246892,6.2828374081656815,6.277376771941481,6.314634752165319,6.129619316531545
17.538560457900637,5.140256853384988,11.015160266987728,12.590269201287649,15.486004947996284,11.980111272610172,11.385244660341039,12.213648700934524,12.386076146849023,11.663813393321465,12.014580551538712,12.237767865327335,12.03578436456364
19.02020031366407,11.698777441932231,9.040236000411143,12.147803121684202,19.428321663315185,17.57451797517527,13.937134302112604,14.540764354114927,14.124764060045123,14.370663399575525,14.741056262803562,14.088944529075366,14.329595742816343
9.761272421765138,17.778660147715698,11.052081199228283,1.6600585180683214,7.136898234673959,16.485536815749363,11.113808240129291,10.244823996493919,10.30334236642827,10.351984308374448,10.628256514578172,10.71709040195979,10.80219855850404
13.03225577342831,8.39233702866858,15.117694703488523,12.078596168954292,9.850030714715658,13.067319975189973,12.192094416396955,11.921054574912748,11.899685464077514,11.775692764689303,11.73249850833031,12.021844641424487,11.93886102738489
8.675002568902887,13.59946997309934,14.884247338623135,8.744646464651542,4.671412329827872,7.101891425562914,10.81044341927992,10.01536579546296,10.177936252086825,9.646149463648308,9.962556605188212,10.156453550071065,10.251865533848532
8.984209192012383,10.830116179018255,16.820830383213842,7.123045130918601,5.454741381321703,12.54273568174909,10.514893258706095,10.444730463960854,10.629620280454708,9.944299820277351,10.441935042072284,10.857809766144555,10.644930844769153
16.780534336597988,11.177563475872333,11.258884494201862,6.962181892640979,17.989167736890074,6.948799627936577,12.171084206154108,11.62736548734327,11.595059154987606,11.581789034828354,11.898762089051186,11.282377738598658,11.89732072315858
15.74764015382247,11.444924010946613,11.647809595422643,14.694326321593632,19.093034304069743,14.703150639947069,13.71440893442798,14.171134680014578,14.153685499009029,14.247931822866954,14.133540376199589,14.206924067030196,14.093687691377372
17.04667319187042,4.243056563436342,12.578400266919171,9.871785039323253,8.589385225665872,9.68661476197742,10.122189427738903,10.805084505143403,10.475389047459032,9.3516739480025,10.499582736519129,9.807377483459977,10.462522589655231
15.775111436265096,11.769545730865458,6.715961884606472,17.059043908870862,12.042444390332,8.540384636466637,12.239963342498472,12.449219112315756,11.871807354320836,11.861112054649855,11.578116127168807,11.724066733467392,11.92563927588231
11.511097942727918,9.655829309853523,8.547476455366837,17.320575657356535,2.520680993159874,16.73730196341234,11.287959923431325,11.780600128175507,11.104876080571788,10.199410185252633,10.740018910704885,11.297092240404648,10.95709483567676
10.375336574112431,5.59053258544933,14.351971021860898,8.712536289690348,17.173842339896993,7.701565928370284,10.423860406674915,10.29269758515678,10.616994699688094,10.628755668301961,10.773152799497762,10.701155563022072,10.512662041977343
17.733982820369455,5.360651575053412,13.833921484113741,9.539999888738622,17.496739778940626,14.35015689999229,12.16485910391879,12.716003118730129,12.759208515848785,12.352557198378431,12.924891471940143,12.981969872495984,12.732460051396187
9.775809705695012,18.994288211576688,17.508471582538423,13.46351325210306,12.60606564125371,15.343908855010891,14.967424663259898,14.295476021171755,14.72364120934114,14.284909008717051,14.726943584282,14.432155372181445,14.672625256151257
15.52081174491413,14.98930805600182,8.76731158106262,11.926395050090052,12.193744397201364,7.9083537601642355,12.673416752338895,11.903902586667312,11.57915759327494,11.795154362906912,11.778020822702333,11.530491584775081,11.994167626065837
17.30901699804859,1.4704717388501776,7.653527804295636,14.798014504675479,4.751087084674923,13.684074991326174,9.418362042860593,11.037695327324144,10.449351454909282,9.17384010311164,9.862964694248301,9.782215351811402,9.970503642669174
3.082889083267464,2.5813675155157223,2.1519229949660676,13.078052348511392,6.852308671363478,1.315140962266348,5.172069543462635,5.444115792701521,5.480348632112063,5.031356915492785,5.078889058220808,5.469523632725382,4.8451219127177945
7.015089441531241,7.517590535118803,16.73499823536168,13.096218253032808,17.075371221148185,9.558827282985007,11.617709411707462,11.431926751990078,12.063758582597895,11.695246420066033,11.941431538175733,12.228365213922539,11.62469326355021
13.774701557986228,19.299091699209338,17.25487193734063,19.02687954932159,7.982293409672398,9.665355344116314,15.493617384251577,14.819279308568184,14.548061426102256,14.277493493413777,14.309873790282088,14.538387501906382,14.869911351496265
3.470096339189075,18.564186393644917,6.904849673187701,13.359463775843716,16.014208306047706,2.350221758103891,11.374460010969065,9.536498787421992,9.97499636300545,11.321689619858583,10.50970044293852,10.410695602201926,10.134611956196249
18.85486928324335,13.745163404970802,11.416353513106493,14.984618375734033,6.072150177464839,12.188001865462185,13.477529016613783,13.818292939319639,12.960178171248963,12.259467711016619,12.869500241773864,13.006366677726305,13.266663428847732
2.3837888434977312,1.2548811752178801,10.280526869602294,3.1853446455975645,16.286007575182765,9.222001099049134,6.465708089826241,6.190091071222572,7.597681830289766,7.587120592019863,7.034996318099522,7.558192644297571,6.7369988372555305
12.176021084218975,3.3783349759344103,9.750283649106898,14.744094267053466,18.52400436061439,6.878491069798082,10.288634048939308,10.745824366597763,10.962677334373002,10.67718029465755,10.611000376671218,11.019463431738131,10.498884119269762
19.137402229588584,18.339756367030553,15.959283827443606,5.270098120476918,11.092803957108437,9.71332347271556,14.350699430850756,13.306966811322432,13.508337172598004,12.838856721471132,13.282586176727548,12.57408859869031,13.886000006958545
7.143433505628796,15.353802502757855,7.3344563898961255,8.330079058832702,7.468902975404053,5.615598906093018,9.850428385608659,8.882686167133825,8.45395932636832,8.848235950382888,8.779686234431406,8.536578959813898,8.872495627215438
4.431992492087648,15.191006908737572,11.974636810672434,16.784383894482303,7.092563871143682,19.341589754650393,12.58612796774841,12.504346316816699,12.721028291937458,12.812408348685103,12.504893577258391,12.652738728888792,12.312555605513587
3.4074548344834055,5.6109749382493,5.766994884105556,15.00525426382768,2.981857099379911,15.357137743775105,8.14546666026258,8.240636561668397,8.584720638415188,8.109725298018146,8.287651411021278,8.642466472012602,7.817357120493373
18.365982921617917,8.68860226473165,13.414390630846603,4.2066644893750285,5.484328805239977,4.95525268474169,9.834942076276509,9.934767557182257,9.606082375970955,8.604273822106771,9.439483564102794,9.065860141937044,9.945039753782373
19.340224437611997,18.106117699729896,14.163424345184833,8.378279558755638,16.833899803468253,7.027512989142021,14.898098146364632,13.970486281986972,13.810252599649786,13.751762607618026,13.958147316063489,13.350813052507684,14.35873529953051
6.061400110531082,8.858051211350984,7.447155583613641,0.7777985436668078,11.20605460907802,17.326038812145754,8.246468932204357,8.041251139645848,9.036514527011155,8.611983409510955,8.661634699182912,8.608458455732608,8.424188349905856
11.00780393306766,15.89849803637772,2.50700732227908,5.55544126189546,16.61658444212399,16.949021813847118,11.112165057452776,10.359545094635688,10.604032167941352,11.462102676133144,11.038113763682802,10.738190065666053,10.810989702364104
6.55032892231592,16.92407404696992,8.085780946972394,1.0547036252854136,18.75223481558251,8.84272484065514,10.51828405142048,8.702055935234585,9.657841762246441,10.601387057128049,10.299505360526503,10.075948847080333,9.895897375555371
4.8790958451358,12.50456914589471,11.70662300954592,19.007451052906728,16.009250779729676,18.80438964299074,12.934103526342206,13.13148207198619,13.816422568128267,13.858685548583258,13.287358510857146,14.082919868128272,13.09140858915605
2.454202246100319,15.315944456171808,17.60143789240233,18.56561707373746,15.494530793156953,10.610772605448188,13.640675399245161,12.876558101447898,13.480398055448624,14.193081986710643,13.712819720602988,13.84362733874838,13.223392193126019
4.3921876981809,6.604866022532018,5.74339098179558,10.681527403210813,1.8884124875620412,12.833733887361658,7.037200031242929,7.121023655170815,7.5892163425446455,6.843379367479506,7.124399814114048,7.364866302722448,6.95926729874634
16.67322191391456,12.283246693128692,8.728484861350662,14.077650902753124,11.411078596569467,2.089704406059789,11.71015786083277,11.89168942625922,10.976359784755271,10.643148288789831,10.916478736721134,10.58234956895981,11.297056485523594
11.368275281915192,8.396415778502831,4.270561170055217,1.8615949350746297,11.3661862552339,9.100804139093626,7.809893649364257,7.393636107747587,8.04385242690858,7.737181729874663,8.136553914346026,7.707633174683085,7.800610523541827
3.289420049552456,18.639327629200494,7.339363768765315,2.2974604707548862,3.0259221300423023,15.636390444732447,8.876064205142647,8.175121132673963,8.468626342392383,8.133052686212508,8.268547907873847,8.581814253847114,8.536176760347567
17.060290316308656,18.647219360036885,5.694632931080985,6.591181206089147,3.3214925600676404,18.112843477248216,12.225254677305518,11.92744121906102,11.445587545762983,11.188435124815303,11.426090377504421,11.33823380813922,11.87454160902775
16.516704385575682,6.870005183027108,17.67065311808155,4.128876753151534,17.664354280350782,3.8528426084864553,11.663257068997998,10.890497273923476,11.533324669351714,11.025748979872771,11.391849714698532,11.052911299257506,11.522063154167666
6.041611201040922,11.98972199630817,1.1300394772143325,13.49415682066721,0.9001071782687986,1.55580405446607,7.368682065577894,6.90380780844716,5.928751249265055,6.400370997521073,6.333318044017834,6.358386242361079,6.29554330540846
18.55999349023426,14.005644705994428,1.9613997015147588,6.123844518326539,10.227610987642052,18.3418135612444,11.134033697181135,11.35445103227977,11.262545945727423,11.214481793069451,11.071027326348837,11.106963497986902,11.349015139510144
12.801852925044257,10.638465161288643,4.8670576826436065,16.547494356283302,6.413001903010505,3.101531044648176,9.834531018530125,9.913308985871232,9.230179780602834,8.989179898564942,9.185752331040177,9.048929630532006,9.325393870263637
2.4181943948656404,3.9816604477508353,4.636257297114927,13.58667379863217,4.81254120138087,4.5719391498197535,6.213211256103028,5.952167591779862,6.226723351763363,5.6345748168317105,5.630942609920729,6.278290537259467,5.599194732623299
13.61794345684534,3.5088560751866105,10.427092486602136,11.485749741556706,8.614903632860587,5.313763491811567,8.721469397382977,9.427941326950965,9.372870515033716,8.555644943578349,8.700421687847221,8.748599776061644,9.030767422075284
8.863116134180117,16.63281502726048,18.975719204216794,8.417297191495589,7.7356531219823115,18.464408643329357,13.590565372018686,12.710321417804899,13.054432987316638,12.757382358137798,13.412409762935983,13.385586230464362,13.30153970231473
17.959768071058516,9.824518172475257,7.749735746458759,15.359877183265127,18.598403868034975,10.201758027672605,12.378012252276225,13.241628957562593,13.09246191511022,12.728719797575918,12.861288069548172,12.626671024202059,12.902136763494587
3.577249295033351,7.983891886355254,17.871190813740657,10.667596864822153,7.601000198421444,6.5522252157650644,9.977466676743372,9.1459981633175,9.54893545805602,9.013907032399633,9.2712173911043,9.960503637419944,9.346671300692716
12.244024072369013,9.751186085605463,13.42226540854502,11.901737597139006,9.10439652291355,13.30310847203281,11.743574197024145,11.676376509611881,12.123675798488996,11.14294365273365,11.892881872291703,11.596619853441334,11.728532524262784
4.97677021529785,14.580779839488244,17.631227080819873,10.383166586332448,18.689254464042023,13.868472651109942,12.688873679212811,12.385648302399987,13.319294401382963,13.554515992967238,13.520438837341612,13.706564338018769,13.073198541985974
7.112363730172745,1.2984751613865253,8.405265685293156,16.296132748775815,0.8837200255711708,7.993203704250681,7.198355208434664,8.390309943660316,7.625917374857659,6.502047302582064,6.954781284351327,7.684254751305943,7.15941052347747
12.499735266129537,7.809414721556362,13.578516361576177,0.955527049177507,12.118201739535937,10.859311401883653,9.459499759989452,9.273354987666664,9.816286983958904,9.047238286962653,9.738305507364394,9.448987367040365,9.762891977882932
12.988922529736215,1.32873157360478,12.278417287951422,5.168004165520913,4.8383746356034525,10.274181099811027,7.786521914291403,8.267375090949345,8.19399844884573,7.380844893753034,7.786157241180398,7.994835569557757,8.062328634626805
9.026629020306812,10.13186443357499,18.723814884416146,5.151734844656913,5.475030284583793,1.4551540216293324,9.774489542473997,8.632535972310906,9.068996717763083,8.180390290277066,9.09261195878141,8.78669649907182,9.206950309888027
5.752614701346763,10.22382866275921,12.282305424684342,2.396428831056521,7.8857187759589795,4.094438025595642,8.098040997897014,7.041458207680307,7.320798178164132,7.242917618306908,7.8105322022728005,7.41760976694963,7.563724311285894
9.805536786992894,1.3587740430204376,16.775837361842008,1.9113699182335524,3.935513000535873,1.636370337680555,6.276412486631656,6.685855828836729,6.854661342963977,5.316823472059954,6.428953441925764,5.993938629536753,6.664674924847971
3.761780032804899,4.16150142132805,16.152649398337292,13.46990703366476,5.301098054141539,6.524508477406492,8.291807857899027,8.3841413899768,9.00608194148645,8.06357212089841,8.33541132099212,8.859519954779255,8.389459273585462
12.85821691466817,12.410812527356317,14.314179994969463,0.9953409495335874,11.87018827603634,8.839168528047097,10.52608317943917,10.085133602172778,10.190268899696191,10.100837411308198,10.455524172356476,10.048082465827445,10.593896323812032
18.393579912877627,6.915460104121345,10.161391190256772,11.366946066536972,13.616147858533223,17.01829686833613,12.19746112441386,13.141587631001618,12.78482148264223,11.870638990789917,12.532659395836241,12.616095392614387,12.62034969359886
10.831151818041512,18.07038001761528,19.120120084902666,18.84995290139179,9.833270728278599,5.483854061335559,15.024656818807305,13.79195150778637,13.933900986556116,13.814382621872825,14.109572969458728,13.393983151740635,14.146971420117646
4.011648024069567,5.611706722642319,2.584451400585187,10.378312466899933,1.4980102133238926,17.509010494026548,6.645982621555829,7.083596515058728,7.065594033895863,7.073709309914943,7.062605786091803,7.2420349154244565,6.632971973637247
12.008543526643047,2.8698537738277285,5.997504854184639,14.469274251803817,7.41130046446584,6.204031743026892,7.950200487500264,8.8367874622832,8.664134805009617,7.472794717468945,7.89137350027512,8.02135436708289,8.11043439686304
9.581170568431132,8.81183192407429,12.426014360526985,8.154975647376427,13.973586997764047,12.717204853366367,10.579770689846537,10.365081722968698,10.972368306333966,10.888897437074343,10.849417226595211,11.24337708061552,10.744929496503628
17.049620718302776,6.843958814476628,17.25110616057578,11.526785240023365,16.42763658608586,8.760751555021537,12.48835983907227,13.204650991867217,13.387016940701336,12.534465082459603,12.975713133405225,12.641400824919199,13.10962319973202
2.6453244893068772,12.855232574931481,6.771995334336092,3.4429107779267993,14.354012083575595,7.086320206262668,8.229420218972018,7.040149322577907,7.9273634230293855,8.726285976943991,8.11512136230925,7.887534851861092,7.786876895507944
15.24743652302704,9.715456726257777,6.117677570924274,10.179999833192417,1.5620210822354774,12.798417739911214,9.716543741342132,10.174603512498843,9.734654478764423,8.760731265251202,9.452350593571104,9.288581736695116,9.64216962854314
9.087399684411222,14.8439521902168,17.54234695739052,7.778346168397361,2.8036702626687093,15.479101255418154,12.219342402439144,11.700275566808866,11.65935144667408,10.852707864209194,11.4133177406435,11.530254998629896,11.770811826749023
13.24558620560117,19.585291895132883,14.20004952519377,12.814071662439005,16.84590659271216,17.906775872139686,15.580101160381021,14.7653459866998,15.374752448156517,15.764896462249474,15.320358025436596,15.375719177277196,15.448492714417485
3.212707574364637,18.581954177644995,8.91458390786266,16.152264458823193,12.83549736673847,8.992497010988208,12.138084168560365,11.110546515824609,11.358573127785744,11.85657976413597,11.239959213861344,11.704910534312258,11.274404408243614
15.81237419069333,17.9640256963077,4.332095215971561,16.7998832818186,16.587187688357915,9.512897126629408,13.995674777336227,13.241600249518894,13.097995648549073,13.253962322288366,13.07706483797434,13.28782647202326,13.235691194126431
14.161554847485638,10.292774606811324,11.136954839794807,1.0606766319131367,16.60094243800871,4.9616395968532,9.889403836418394,8.945248036929247,9.678263715932914,9.861156386537921,9.917552881677365,9.38100985664002,9.875117673734616
6.835344176558613,10.136114560868211,9.504645925281528,10.36809459960049,5.685297139990445,12.336218820912627,9.483600945832414,9.3092683787048,9.425623192854642,8.970797948618518,9.339932301257484,9.271379275484584,9.202514212749003
8.04553286651622,3.7789060514160218,6.387473916810656,7.3579332362172,3.8888651435860533,12.408598150260858,6.790870402119154,7.43725186967278,7.319236654604468,6.667197871209778,6.839166338695959,7.106277461933451,6.957176199153173
6.7437345418396,9.760408233862476,18.451517574904276,14.750469911803714,13.783829441308175,13.593081549030302,12.72046850871739,12.89702053716982,12.935559812962321,12.444300520634794,12.951860158297743,13.351266145454046,12.705786044170432
14.139198405339457,17.864464678954015,4.613101766888999,8.796836451858752,18.44365836668304,11.804775628239117,12.961487839652621,11.929366165928403,12.1934978657593,12.735330401992655,12.34161029611779,12.320432573192386,12.356785134128803
13.213115559689664,2.0405491336236015,4.243839493214772,12.336088556056026,13.572167352769018,13.672100309453576,8.784261199728755,10.092371593730592,9.806523895670216,9.475534334831604,9.575799507328135,9.708127015960137,9.337652280388971
8.75064893295129,17.96641345707248,1.4906580879804243,1.150657102852367,4.3098771852162,14.48132721220421,8.787384647389601,7.948613725121051,8.018371359310223,8.074600842557796,8.20528883920474,7.9364544329008115,8.23951570599225
2.8894735191335776,13.712466017368234,6.872521618884494,12.717415109536713,17.619386778218733,3.3007032830179863,9.943836622140074,8.98603994930672,9.459133770341577,10.349802871316223,9.842562098591227,9.705244732852844,9.321779724128131
11.542934535832906,18.03036031994999,18.792559627779887,18.293593563999906,15.976562585661613,18.97257635393566,16.733499292755937,16.597983512077725,17.07417184467799,16.745902378220972,16.683906428903946,17.059565093880547,16.75285847385356
13.925763195441402,3.880802124853131,7.118369460573966,15.77502717773977,6.673365330889873,14.69996413049105,9.880095728519764,10.83387506095379,10.464153357044257,9.406935527345908,10.027717666999742,10.530577207619993,10.063926921638302
5.002793834828129,18.61333243153894,3.8230001311381168,6.022962999612014,16.416617506345304,8.609985690172845,9.936127784692868,9.007902835908087,9.41460180898775,10.890430407763299,9.589113280205021,9.700616995751572,9.574507379439348
1.8025861716808678,9.344974328083266,9.51217776314351,8.697576821469742,6.632285076446786,3.5563686589351433,7.327936521880791,6.7213552579271285,7.399434601095627,6.830802188445208,6.7900754250428275,7.000709765686861,6.880837740578335
17.220194180196415,6.921323461433143,2.642957399680167,3.3829199792023945,17.361186034332327,10.525885509559913,9.475577811233384,9.023681668090966,9.62345038521757,9.541397988682947,9.759107616988258,9.405343721773997,9.43084358970861
3.6738200579663163,17.86243786570288,3.9979445792503054,12.838812417174992,12.422077871914121,2.773700190741477,9.822840126714487,8.806114115109766,8.895283328109857,9.807475428470125,8.903899867353905,9.157755695721079,8.970083985766594
12.082720705363645,18.257181673918513,13.01669352824055,12.688259440872091,16.46643612979034,12.053316609980095,14.281683355059007,13.54100646827106,13.652240823560934,14.263038848130023,14.249234210767998,13.582243529687386,13.981855050676453
6.943000829476585,12.417382077993636,12.685863757093898,6.60072084463607,15.116154841957727,8.426721924981123,10.54361498253197,9.879782564642806,10.45277451440281,10.481493687292744,10.615825468113995,10.161037588025895,10.368070006011171
1.3440976202074506,6.370203226221596,11.7765465522127,1.8502524068740012,5.769240430788103,8.617444848732402,6.5082763096057565,5.918594519614326,6.2405811189185485,6.418771236354059,6.448202209045988,6.783516845981506,6.2122206558346456
11.63034485214055,11.461692899705735,5.704339431962185,11.22715358386908,2.4989420295747546,8.778291818276518,9.55636352949612,9.403571726841296,8.720881152679919,8.290918012761896,8.21927650586755,8.406616121711698,8.851231391560384
3.043175840275908,3.6923425659254128,4.603857572039388,17.77211690224481,17.24414530681778,11.377924376198694,8.600409221694326,9.129603224511474,9.776451222034863,10.087933914994133,9.705378776661114,10.076106561519357,8.824360760628359
17.143305595379534,8.079868211366264,10.980417576209412,4.886341058264905,5.5656019918938675,5.632836203292224,9.655360127668649,9.67323466372778,8.98134530955993,8.066985945209229,9.039277081046261,8.701556803225895,9.377379343300774
1.6348156519482016,0.7772190654698136,13.696359242405443,4.5572370772149835,5.83075671970107,5.026536402039873,5.559250532674779,5.460402011473196,6.056788844393063,5.32509184416357,5.5802468536342476,5.975083828940866,5.523699708664312
18.333221533501153,18.872597389074365,14.576354386722603,5.311763961963363,13.832521845896832,4.928961106735839,13.54231747051723,12.664922574177133,12.260929882608625,12.476969502765625,12.501722997347688,12.145891947798065,13.173330338212054
9.02036615353514,11.349793154047024,9.072505810474873,11.928808550044847,3.8936454047675797,4.516098042295706,9.341737357022158,8.831673723497744,8.862966642989726,8.260075875024967,8.452197369012568,8.817826541807571,8.76463278635117
15.47432620105515,14.5792078761842,2.8229676671586046,1.6141070203480679,10.315859543010193,3.0389743916697,8.836229808416524,8.055501742158098,7.909045296578049,8.124192422630856,8.490008282330487,7.343732906486472,8.434282466243223
9.681867883014467,17.17115325879581,6.256142561406241,17.980747009817488,18.337509279326923,16.316018670978906,13.937365963817573,13.97344627145102,13.836263582903277,14.556756075974402,13.639611432012487,14.25839938746995,13.681736615271081
13.028062122265048,11.05707218988291,3.9103583987204757,2.980047653010811,14.719492506429662,8.50641911400222,8.837858012682508,8.633089743502925,8.649865435296206,8.819978029494743,9.076218101719116,8.359273752264091,8.883403888597844
12.565285794752592,11.98609458980255,11.41195704382353,16.398426744714037,4.870859839357161,4.139823731255525,11.529652403127306,11.348527879401672,10.126259297394364,10.042732081917233,10.358137693398568,10.517487136354218,10.699296216060059
16.49366463008457,17.066171935743842,6.431332744286873,1.6021520470095352,10.968348966739471,7.8760974225219496,10.909743239695555,9.937203527151214,9.885521448920676,9.805785347036934,9.977767729320288,9.678424477492303,10.429352644812669
16.135518617902967,14.30530353139079,2.040195579282588,1.2384779125196377,12.4893130383227,6.347501489136169,9.227088568745698,8.472779342751975,8.331368692208388,8.75455038265655,8.895589775553344,8.340257613317599,8.918328110237207
9.469641345326142,9.204961371634448,7.638919252759367,10.569380586013828,10.852674427817025,7.122369373118829,9.274322601798913,9.22811945429476,9.37148052120785,9.021849478491523,9.450682396993505,9.166972815959939,9.172009886831693
10.111191110412134,2.4828271520252745,13.01609120474588,11.336476407626295,17.718775476650883,3.982412718852719,9.496717826212658,9.530033517950748,9.948881648962766,10.114286059176266,9.755111662513295,10.028579043852641,9.627723326895433
9.91095386199791,14.698288767533816,9.654019352051948,4.640270561333846,16.777795686637262,14.895125480892933,11.500100116886731,10.736712336282581,11.587616730896325,12.08528965040073,11.629381799168598,11.30527457149513,11.494423893402937
5.719129807036727,1.8353796429385882,6.016745562602848,1.1553665123589179,1.7329798873235591,15.247213736910474,5.109257773602245,5.473699579122105,5.7846161036637795,5.147227657817438,5.440302022419604,5.711781882697139,5.317714430855055
12.300929061002899,10.689094948817326,7.915708066532324,11.73663142446382,14.143035484293907,19.342069917759435,11.512329667269421,12.248639494364408,12.475483471951591,12.335288980074946,12.048213542265467,12.074351720949947,12.099277359886369
10.997211252179355,7.326381124639996,5.958341592084486,7.531798321022732,13.668250829847391,6.573573979650874,8.850632014622049,8.595606747298197,8.844590412276021,8.874503608546869,8.937330344316795,8.80399648150857,8.668546787325369
3.186482509759605,7.409792444644443,3.895125353387442,9.381319340119163,18.230469420107237,14.363954414829717,8.235828862160869,8.553406654993328,8.958709462531138,9.87465405571487,9.405731232842554,9.222218897273276,8.566340286838521
15.787782760841953,2.3465885850604096,16.52001528518601,18.182525454803546,14.020990336279102,8.374475864063362,12.095036822008034,13.16497898194389,12.7270427865828,12.103247665660536,12.558508408549505,12.59838577870199,12.49877333654607
7.987732386618589,10.963432617349797,6.919834169684402,12.2830945564729,14.849913650469567,7.484075855714655,10.03101872155759,10.036938598654729,10.225895899978344,10.411344549792414,10.094875878100382,10.194102052619167,9.941216610193797
2.0828181140016833,8.32813895778054,6.700934517211882,14.108552387246473,12.02457960890575,1.7199773934042406,7.888392858140475,7.337155180591762,7.638086570595396,8.036132560200407,7.630019775269376,8.341908647061057,7.371324597758018
11.265000985953751,10.376073261625354,6.972743499666176,1.2798724405449624,6.264400759605541,1.1357017981989925,7.272991368604781,6.629307818120253,6.676580298610667,6.367717456916503,6.606324023580301,6.233120220547628,6.895015543909119
4.665165158572563,6.318855914110815,16.48965634269223,8.601471466328297,10.155096443273017,12.106541703764854,9.398174419732523,9.472859667415177,10.143547911583289,9.570296262857859,9.789747463184623,10.080868426739668,9.67283587211602
11.812132637350444,11.49079479035775,8.864932169671743,13.41752297681175,12.507323689807636,4.299898281165662,10.844019661585635,10.644738507673072,10.56327364919025,10.564890439171027,10.786127850258593,10.565541380308305,10.587135234380495
12.767086219519754,18.903098431951392,12.098566208146364,2.512770835125888,9.008591565214827,15.745422134598815,12.205037442066494,11.651726989140471,12.007905350393012,11.709446627855606,11.846457366045009,11.52781678565523,12.186412079470928
18.92138706619305,7.740467831370699,1.6790472087632957,17.071982502047963,15.334762684939342,11.804012330638592,11.485117895519458,12.044999694937202,11.58924389644898,11.796017122558952,11.637678675829799,11.429969891108653,11.530957194749147
4.465356142123369,4.590545725738643,2.484357934085972,16.223549219578906,3.6211551374850086,3.508431737321968,6.3952246340003205,6.753234317473397,6.295075180701409,6.060122999129604,6.2283636313685244,6.212198257156764,5.904838688831932
5.647525942703993,10.717651782340543,10.008504872410652,11.001469393942855,15.446090820820766,13.26082549538372,10.593097593838268,10.405900531392138,11.269617522585037,11.215375331067982,10.753214366477712,11.224003199098668,10.64835231778238
13.895578122672605,8.306819436304444,6.478875987501866,14.74428447907195,15.549121647816815,13.17406320734822,11.237656167080667,11.771087238409898,11.639488529305664,11.870939247340315,11.614059274466948,11.758374496314214,11.497319443698542
7.836456588567349,3.533869498903953,8.849168175276441,14.709990175490413,13.351827359366045,13.814940368264574,9.454304394999202,9.923575944390965,10.70667672777186,10.435576932920014,10.12358966534427,10.501346466023556,9.822206138035616
2.2724953409913438,12.657433731884826,0.9846969734039268,15.568941557273469,5.342879678318059,5.470800590559882,7.5697409157827025,7.302938686236288,7.176156747096173,7.803267451633023,7.30367262099424,7.843956373012063,7.032862308090902
3.6295015784118565,15.266857230468151,7.700304233579336,12.811006347505916,11.5087646215895,4.975464031870756,10.342756564190076,9.069455189348155,9.393629211260262,9.95007915712751,9.507062611202809,9.49409256691271,9.351827450264432
6.9560499288451,14.25703801914912,15.100595699494729,17.65186838777115,10.63415346553124,3.1820931861583746,12.405382271373355,11.743788373172784,11.685019699343508,11.89649594535743,11.46141791823807,12.167080437088757,11.699956741745952
7.321322032143806,6.3315964777088,6.34473277389322,5.453895054769094,9.877561477975295,13.735352889116296,7.768393678312318,7.7654389081808635,8.475041758635566,8.171964471817704,8.182664112473988,8.523307387237816,7.9576083865544165
11.959810537742161,16.095205053840797,13.685594986760528,11.000499069032813,2.8756607609173566,14.120313857158902,12.429774114498052,12.015884534962332,11.607750190077407,11.053335267576724,11.36238002894583,11.693295088370643,11.95333624086386
14.10220293220249,10.019229228450936,6.958074919186173,12.303732620144036,6.071268008886874,4.914120793636421,10.167418848452588,9.853322691284653,9.601817551772019,8.77915995081601,9.405212501743835,9.183554778510734,9.521235438550269
2.6242746808062556,18.605805953773157,12.391666602679276,18.426883094425616,13.7095637581183,16.537083799991613,13.994529963454202,12.877002105192945,13.781228117411457,13.885744879469135,13.197091807426274,13.878148481954346,13.242969471159558
15.68044736719335,3.0543187240787475,10.760237997540365,18.877676629914472,15.342550833147266,8.09104657157943,11.28263781870867,11.917617228893636,11.835828653152527,11.523767913629667,11.960701607954306,11.94057373837325,11.587270275682636
5.708967439565333,0.8269517286874395,11.559192863334369,12.724556767865415,16.80360437300063,11.98242018929566,9.041092176312198,9.56510708065429,10.520080253306238,9.815997883035557,9.926320063324825,10.297235161076621,9.42889208518642
8.297008635866144,11.306320679577215,10.995489115793324,13.05111955638135,7.384566217801771,7.906621798306793,10.293170626573964,10.454105427508452,9.884496841656503,10.015326464707394,9.655201591967856,10.147977535441637,10.029415555956053
